Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
A.C. Green,PF,82,11.8,1,1,1542,0.6,1.4,2.0,3.3,0.3,0.5,0.5,0.2,1986,2001,6-9,220,1963,16,23,38,0
A.J. English,SG,70,10.6,1,12,1443,0.5,-0.5,0.7,0.2,-4.8,0.4,0.5,0.1,1991,1992,6-3,175,1967,2,24,25,1
A.J. Guyton,PG,33,10.3,1,8,630,0.5,0.4,-0.1,0.3,-5.9,0.4,0.4,0.4,2001,2003,6-1,180,1978,3,23,25,1
A.J. Hammons,C,22,8.4,1,0,163,0.5,-0.2,0.2,0.0,-5.6,0.4,0.4,0.5,2017,2017,7-0,260,1992,1,25,25,1
A.J. Price,PG,56,14.0,1,2,865,0.5,0.4,0.8,1.2,-1.8,0.4,0.5,0.3,2010,2015,6-2,181,1986,6,24,29,0
A.J. Wynder,PG,6,7.6,1,0,39,0.4,-0.1,0.0,0.0,-9.4,0.2,0.3,0.0,1991,1991,6-2,180,1964,1,27,27,1
Aaron Brooks,PG,51,13.1,1,0,608,0.5,0.6,0.8,1.4,-1.8,0.4,0.5,0.3,2008,2018,6-0,161,1985,11,23,33,0
Aaron Gordon,PF,47,11.4,1,8,797,0.5,0.3,0.7,1.0,-2.8,0.4,0.5,0.3,2015,2018,6-9,220,1995,4,20,23,1
Aaron Gray,C,61,13.9,1,1,613,0.5,0.1,0.8,0.8,-2.0,0.5,0.5,0.0,2008,2014,7-0,270,1984,7,24,30,0
Aaron Harrison,SG,21,4.3,1,0,93,0.4,-0.2,0.1,0.0,-5.5,0.3,0.2,0.3,2016,2017,6-6,210,1994,2,22,23,1
Aaron McKie,SG,45,13.3,1,20,827,0.5,0.8,1.2,2.0,0.1,0.4,0.5,0.4,1995,2007,6-5,209,1972,13,23,35,0
Aaron Williams,PF,15,7.0,1,0,72,0.4,-0.2,0.1,-0.1,-14.7,0.3,0.3,0.0,1994,2008,6-9,220,1971,15,23,37,0
Acie Earl,C,74,9.2,1,8,1149,0.5,-0.7,0.9,0.2,-7.1,0.4,0.4,0.0,1994,1997,6-10,240,1970,4,24,27,1
Acie Law,PG,56,7.7,1,6,865,0.5,-0.5,0.4,-0.1,-6.7,0.4,0.4,0.2,2008,2011,6-3,195,1985,4,23,26,1
Adam Harrington,SG,114,6.4,3,0,666,0.4,-0.0,0.0,0.0,-8.0,0.3,0.3,0.4,2003,2003,6-5,200,1980,1,23,23,1
Adam Keefe,PF,82,13.6,1,6,1549,0.6,1.9,1.4,3.3,-1.0,0.5,0.5,0.0,1993,2001,6-9,230,1970,9,23,31,0
Adam Morrison,PF,78,7.9,1,23,2326,0.4,-2.2,0.8,-1.5,-5.5,0.4,0.4,0.3,2007,2010,6-8,205,1984,4,23,26,1
Adonal Foyle,C,55,9.2,1,1,656,0.4,-1.0,0.9,-0.1,-5.4,0.4,0.4,0.0,1998,2009,6-10,250,1975,12,23,34,0
Adonis Jordan,PG,6,5.6,1,0,79,0.3,-0.1,0.0,-0.1,-8.7,0.3,0.2,0.3,1994,1999,5-11,170,1970,6,24,29,1
Adonis Thomas,SF,36,7.7,3,6,222,0.5,0.0,0.0,0.0,-9.8,0.5,0.6,0.2,2014,2014,6-7,200,1993,1,21,21,1
Adreian Payne,PF,192,6.1,3,132,4434,0.4,-0.4,0.1,-0.3,-8.5,0.4,0.4,0.1,2015,2018,6-10,237,1991,4,24,27,1
